Total,Mulheres,Homens
Tráfico de drogas,28,62,26
Roubo,25,11,26
Furto,12,9,12
Homicídio,11,6,11
Outros,11,6,11
Estatuto do desarmamento,5,2,5
Receptação,3,1,3
Latrocínio,3,1,3
Formação de Quadrilha,2,2,2
Violência doméstica,1,0,1
